question,best_system,best_score
"According to the ALFOSC Cookbook, why should the TV focus not be adjusted while placing an object on a slit?",R1_-_MD,1.01
Describe the process an observer must follow to interactively identify a target for spectroscopy during an Observing Block (OB) execution.,R2_-_MD,0.40800000000000003
"During afternoon preparations, what are the exact steps required to load a new TCS Target Catalogue?",R2_-_MD,0.508
Explain the complete sequence of events that occurs when the teloffset program is executed while the telescope is already being autoguided.,R1_-_MD,0.005
How should I properly credit the Nordic Optical Telescope in my research paper?,R2_-_MD,1.01
"If an observer encounters a ""building crash,"" what resource does the documentation point to for recovery instructions?",R2_-_MD,0.507
"If the slit-offset program returns an exit status of -6, what does this indicate happened during communication with the TCS?",R2_-_Json,0.01
"If the teloffset program is run manually from the command line, what four specific arguments must be provided in the command string?",R1_-_MD,0.005
"In the alfosc_ser_daemon command set, what does the command ""SEnnnnn"" trigger, and what does the ""nnnnn"" represent?",R1_-_Josn,0.008
"In the slit-offset program, what are the coordinate limits for the Guideprobe X and Y positions that would trigger an ""outside limits"" error?",R2_-_MD,0.005
Subjective Fragen,R1_-_MD,-1.0
The teloffset documentation notes a potential bug regarding offset accuracy; what is the suspected cause of this inaccuracy?,R2_-_MD,0.008
Under what specific weather conditions (wind speed and humidity) must the telescope be closed immediately?,R1_-_MD,0.508
What is the default focus position (foc-pos) and TV focus (tv-foc) for the ALFOSC instrument?,R2_-_Json,0.01
What is the exit status code returned by teloffset if the telescope is not being autoguided at the time of execution?,R2_-_MD,0.01
What is the maximum tracking speed limit currently being tested for rapidly moving targets at the NOT?,R1_-_MD,1.01
"What is the recommended procedure for obtaining twilight sky flats in the evening, including the suggested count levels?",R2_-_MD,0.71
What is the specific scale factor (arcseconds per step) used by the teloffset program to calculate guideprobe movement?,R1_-_MD,0.008
What should an observer do if the ALFOSC UIF fails to start with an error message?,R2_-_MD,0.40700000000000003
"When using the slit-offset program, what is the required CCD-number if an observer is using ALFOSC versus Stancam?",R2_-_MD,0.01
Who do I contact if there is a technical failure with the telescope or instrument?,R2_-_MD,-0.99
